324,1.0279
325,1.0463
326,1.3716
327,2.3435
328,1.8896
329,1.3216
330,2.226
331,3.641
332,1.9802
333,1.9823
334,2.1614
335,2.146
336,1.9905
337,2.2577
338,2.0672
339,3.2234
340,1.6383
341,0.9912
342,1.9304
343,2.3436
344,5.5663
345,1.6726
346,3.462
347,2.0631
348,1.8866
349,5.8003
350,1.233
351,1.0515
352,1.3774
353,1.1357
354,1.7686
355,1.1644
356,1.1014
357,1.1989
358,1.3066
359,0.8187
360,0.9692
361,0.8888
362,1.9494
363,1.4894
364,1.2276
365,1.8567
366,1.294
367,1.9354
368,1.3583
369,1.5501
370,1.3307
371,1.2115
372,1.5183
373,1.6697
374,1.4711
375,1.4023
376,4.551
377,10.567
378,2.5937
379,5.2913
380,2.7502
381,3.1683
382,8.4278
383,2.4959
384,1.8135
385,1.4589
386,2.7173
387,3.2504
388,2.1132
389,2.4963
390,2.1951
391,2.2677
392,1.2421
393,1.2757
394,1.951
395,2.3712
396,1.9479
397,1.8755
398,4.2036
399,2.3216
400,3.3684
401,2.5445
402,2.7134
403,2.3802
404,1.961
405,2.5499
406,4.3198
407,2.1766
408,1.5819
409,2.4665
410,3.7307
411,8.196
412,2.2209
413,4.3822
414,1.9946
415,2.6372
416,6.8847
417,2.3788
418,1.8539
419,2.0278
420,2.4625
421,2.0528
422,1.3837
423,1.6337
424,1.6838
425,2.1257
426,1.3629
427,2.0007
428,1.9321
429,2.7831
430,1.7145
431,1.7621
432,1.8387
433,2.969
434,1.9445
435,2.3438
436,2.0963
437,2.4386
438,2.2171
439,1.6275
440,2.0875
441,3.8757
442,1.9028
443,1.0573
444,2.1368
445,2.7926
446,6.0352
447,1.9813
448,4.2492
449,2.0631
450,2.465
451,7.5096
452,1.3571
453,1.337
454,1.3675
455,1.2759
456,1.8866
457,1.3132
458,2.4228
459,1.391
460,1.4946
461,0.9912
462,0.6608
463,1.3235
464,1.6476
465,1.6425
466,1.5091
467,2.0311
468,1.773
469,2.0741
470,1.7535
471,1.7824
472,1.4776
473,1.3583
474,1.7948
475,2.5458
476,1.2902
477,0.8811
478,1.9644
479,3.4924
480,6.9168
481,2.7838
482,5.5278
483,2.7673
484,3.1326
485,7.5338
486,2.3601
487,2.1748
488,2.377
489,2.2006
490,1.8176
491,1.6928
492,1.7988
493,1.734
494,1.9776
495,1.3583
496,1.3858
497,1.8586
498,2.3068
499,1.7783
500,2.3128
501,1.814
502,2.9204
503,2.1826
504,2.9557
505,2.168
506,2.267
507,2.4152
508,1.603
509,2.2902
510,3.6367
511,1.8996
512,2.3402
513,2.1746
514,2.8558
515,6.6205
516,2.3064
517,4.3415
518,3.9494
519,2.8067
520,6.9234
521,1.9265
522,1.4855
523,1.9548
524,1.7899
525,2.2388
526,1.7646
527,2.0374
528,1.5425
529,1.612
530,1.4256
531,1.1472
532,1.5304
533,1.8633
534,1.7079
535,1.5368
536,3.0617
537,2.0636
538,1.7927
539,2.2219
540,1.8129
541,1.7429
542,1.5878
543,1.9907
544,2.9302
545,1.7994
546,2.0606
547,2.4526
548,5.5933
549,2.5496
550,5.2167
551,3.0653
552,2.5754
553,6.7117
554,1.8964
555,1.5234
556,2.2982
557,1.7015
558,2.2745
559,1.5067
560,1.7621
561,1.9087
562,1.9658
563,1.3461
564,1.2849
565,1.5922
566,2.1974
567,2.0808
568,1.938
569,2.5126
570,1.9534
571,1.8794
572,2.1233
573,1.9682
574,1.7207
575,1.5204
576,2.0024
577,2.5797
578,1.8914
579,2.2031
580,3.3195
581,6.3998
582,3.011
583,5.1842
584,2.8818
585,3.8176
586,6.6671
587,2.2832
588,1.9517
589,2.1782
590,2.2872
591,3.2481
592,2.4007
593,4.1115
594,2.6686
595,2.06
596,1.5541
597,1.7346
598,2.1518
599,3.2155
600,2.3973
601,2.7533
602,2.7306
603,3.9408
604,2.5429
605,3.2378
606,2.8121
607,2.7445
608,2.6295
609,2.741
610,2.5937
611,3.6003
612,2.7306
613,1.652
614,2.9675
615,3.8902
616,6.9568
617,2.7464
618,5.8782
619,1.9722
620,2.8947
621,6.7345
622,1.6474
623,1.5569
624,1.46
625,1.7737
626,1.9925
627,1.6559
628,2.0191
629,1.7279
630,1.9714
631,1.1727
632,1.0402
633,1.595
634,1.7385
635,1.5585
636,1.4727
637,3.0122
638,2.1115
639,2.3884
640,2.1983
641,2.3059
642,2.0918
643,1.2033
644,2.1033
645,3.3326
646,1.8813
647,0.9637
648,2.1431
649,2.2594
650,4.1685
651,2.0723
652,3.0452
653,2.0463
654,1.9919
655,3.8449
656,1.6476
657,1.5347
658,1.4856
659,1.6899
660,1.5952
661,1.0734
662,1.2482
663,1.4593
664,1.4456
665,1.0845
666,1.2298
667,1.3612
668,1.8706
669,1.2814
670,1.383
671,1.6745
672,1.4254
673,1.4073
674,1.505
675,1.6683
676,1.6757
677,0.9943
678,1.6031
679,2.5377
680,1.6321
681,1.2849
682,1.8357
683,2.6689
684,4.2821
685,2.7317
686,3.417
687,3.1051
688,2.7216
689,3.3428
690,2.0284
691,1.8785
692,2.5873
693,2.111
694,1.7373
695,1.9305
696,2.3862
697,1.8662
698,1.5727
699,1.5266
700,2.7624
701,1.5055
702,2.0383
703,1.7469
704,3.0469
705,1.734
706,2.2818
707,2.051
708,4.0337
709,1.9528
710,2.1648
711,2.0872
712,3.1815
713,2.0971
714,2.5866
715,2.0994
716,2.1365
717,1.957
718,3.4836
719,5.996
720,2.1748
721,3.6565
722,2.1323
723,2.5357
724,4.5811
725,1.9931
726,1.6739
727,1.7254
728,1.7629
729,2.106
730,1.3915
731,1.395
732,1.6837
733,1.7617
734,1.0463
735,1.3767
736,1.521
737,2.2742
738,1.627
739,2.6798
740,1.7612
741,2.5169
742,1.6386
743,2.398
744,1.8594
745,2.1266
746,1.7185
747,1.395
748,2.0884
749,2.4823
750,1.7132
751,1.9402
752,4.0224
753,6.8671
754,2.793
755,4.5624
756,2.8129
757,3.3246
758,8.0415
759,2.1081
760,1.911
761,2.0279
762,2.4132
763,2.3328
764,2.0733
765,2.7808
766,2.0261
767,2.4139
768,1.4386
769,1.9273
770,2.0071
771,3.1278
772,2.4449
773,1.1748
774,2.1174
775,3.6515
776,2.654
777,3.6684
778,2.7145
779,2.6129
780,2.4755
781,2.0466
782,2.4668
783,3.7123
784,2.214
785,1.7896
786,2.8894
787,5.4118
788,12.9884
789,5.463
790,10.7925
791,3.9261
792,6.0649
793,17.4052
794,4.1341
795,3.4997
796,3.9241
797,3.759
798,4.7814
799,4.367
800,3.7444
801,4.1226
802,5.3915
803,3.3039
804,4.7906
805,3.9563
806,3.598
807,3.7877
808,3.8917
809,6.1359
810,4.3043
811,6.0885
812,4.0039
813,4.961
814,3.7415
815,4.4786
816,4.1426
817,7.3239
818,4.3047
819,2.533
820,5.2206
821,4.4562
822,8.293
823,4.6085
824,8.4197
825,7.8742
826,4.4486
827,12.024
828,2.1775
829,2.0197
830,2.0427
831,2.3206
832,3.4371
833,1.857
834,1.9824
835,2.3305
836,2.3366
837,1.1426
838,1.3492
839,1.8812
840,1.994
841,2.0737
842,1.0
843,1.9863
844,2.4232
845,2.0573
846,1.9968
847,2.1708
848,2.316
849,2.3262
850,2.1659
851,2.6285
852,3.1117
853,2.3413
854,2.2577
855,2.567
856,4.8316
857,10.5669
858,3.814
859,6.8555
860,5.5064
861,4.4661
862,13.5557
863,2.4229
864,1.8029
865,2.8319
866,2.2799
867,3.7644
868,1.9824
869,2.6431
870,2.0763
871,2.6601
872,1.2665
873,1.5419
874,2.0093
875,2.8634
876,3.0373
877,3.3038
878,2.4726
879,3.1192
880,2.233
881,2.8267
882,2.3127
883,2.6385
884,2.7722
885,2.9368
886,2.9148
887,3.3039
888,2.2577
889,2.6432
890,2.5938
891,5.4049
892,4.6965
893,3.8937
894,5.4025
895,4.2059
896,3.8133
897,4.6591
898,3.916
899,4.5759
900,4.5886
901,3.5425
902,4.5153
903,3.7814
904,3.1326
905,5.0751
906,3.827
907,5.1664
908,4.9896
909,6.9748
910,4.0663
911,3.7976
912,4.5965
913,6.0035
914,3.9414
915,4.5776
916,4.2578
917,4.7631
918,4.1779
919,3.3328
920,3.5622
921,3.4921
922,4.21
923,5.2026
924,4.9436
925,5.9244
926,5.7072
927,5.6017
928,4.9578
929,7.046
930,4.9377
931,5.5516
932,4.5887
933,6.4892
934,5.7462
935,5.4606
936,6.8646
937,6.6342
938,3.6797
939,4.5914
940,4.8823
941,4.611
942,6.3497
943,6.57
944,7.743
945,6.9816
946,6.423
947,6.197
948,5.2005
949,6.621
950,4.8853
951,5.174
952,5.8001
953,6.2307
954,4.1079
955,5.097
956,7.1449
957,5.7086
958,4.9805
959,4.8336
960,4.0814
961,5.6136
962,3.9853
963,3.8862
964,4.607
965,5.1135
966,4.5862
967,4.1681
968,5.5431
969,4.7102
970,3.2263
971,3.834
972,4.2583
973,3.8338
974,6.2265
975,5.6995
976,8.3016
977,5.5413
978,5.0008
979,4.7716
980,4.6927
981,5.2199
982,3.7581
983,4.6278
984,6.6261
985,4.4919
986,4.9319
987,5.1851
988,6.5361
989,5.5678
990,5.0748
991,4.8846
992,4.7496
993,5.0597
994,4.5714
995,5.3824
996,4.9007
997,5.8361
998,4.7254
999,3.9417
1000,5.6165
1001,4.7864
1002,5.6303
1003,7.2492
1004,9.1039
1005,6.6352
1006,5.1883
1007,5.3232
1008,7.493
1009,4.9145
1010,4.6602
1011,5.1947
1012,6.4303
1013,5.1044
1014,4.7022
1015,4.2153
1016,5.0888
1017,4.3121
1018,5.4988
1019,5.3293
1020,5.1497
1021,4.5159
1022,4.1393
1023,4.8383
1024,4.3345
1025,3.6894
1026,4.817
1027,4.7172
1028,4.8254
1029,3.0861
1030,2.8496
1031,3.983
1032,3.6118
1033,4.3069
1034,4.2307
1035,3.8068
1036,4.6789
1037,4.9781
1038,5.8078
1039,4.9245
1040,4.1616
1041,4.9119
1042,5.8032
1043,4.3944
1044,3.4558
1045,3.7628
1046,4.2583
1047,3.9929
1048,2.489
1049,2.3282
1050,2.4963
1051,2.8859
1052,2.3602
1053,2.2272
1054,2.2908
1055,2.4118
1056,1.9658
1057,2.3311
1058,0.9912
1059,2.6601
1060,2.7871
1061,2.166
1062,1.2115
1063,2.2394
1064,2.1255
1065,2.7777
1066,2.43
1067,2.5754
1068,2.4672
1069,3.8546
1070,2.5578
1071,2.7043
1072,2.2617
1073,2.2576
1074,2.1709
1075,2.7727
1076,2.3739
1077,2.3128
1078,2.7729
1079,4.7211
1080,5.052
1081,3.6618
1082,5.5898
1083,3.9184
1084,3.8029
1085,2.7028
1086,4.7515
1087,5.1634
1088,5.6074
1089,5.0108
1090,6.2109
1091,3.8363
1092,2.6661
1093,1.9623
1094,4.0905
1095,5.2104
1096,5.6644
1097,5.3045
1098,6.554
1099,4.659
1100,4.477
1101,3.9371
1102,4.8229
1103,5.0406
1104,4.8899
1105,3.6618
1106,5.5523
1107,4.5633
1108,3.57
1109,1.0
1110,4.4049
1111,4.947
1112,5.3522
1113,5.277
1114,5.977
1115,5.4359
1116,5.2808
1117,5.4723
1118,5.7596
1119,4.6024
1120,4.7331
1121,5.8551
1122,5.3664
1123,4.0437
1124,3.6297
1125,5.4789
1126,4.7656
1127,3.326
1128,3.7268
1129,5.69
1130,3.8021
1131,5.9482
1132,6.0011
1133,8.902
1134,5.4776
1135,5.0662
1136,5.5509
1137,5.7879
1138,5.8351
1139,5.2398
1140,4.9802
1141,4.6254
1142,5.5349
1143,5.1518
1144,6.0216
1145,7.7206
1146,6.5387
1147,6.0608
1148,5.6251
1149,7.7824
1150,6.4862
1151,4.3772
1152,4.9298
1153,6.0204
1154,5.5643
1155,5.4938
1156,3.7582
1157,10.5631
1158,5.251
1159,5.4165
1160,5.9634
1161,10.2052
1162,6.348
1163,6.8828
1164,6.5626
1165,13.842
1166,6.5358
1167,5.1941
1168,5.5938
1169,8.6695
1170,5.5277
1171,5.5292
1172,6.0917
1173,19.5293
1174,6.1822
1175,4.51
1176,5.2578
1177,4.4755
1178,5.4203
1179,4.4591
1180,4.2843
1181,3.7513
1182,5.0117
1183,4.4052
1184,4.5685
1185,5.2128
1186,5.3819
1187,3.9532
1188,4.2721
1189,4.1206
1190,4.5195
1191,3.616
1192,4.0757
1193,4.9007
1194,4.0282
1195,4.978
1196,4.8672
1197,6.5474
1198,4.9797
1199,4.98
1200,4.8863
1201,4.8396
1202,4.909
1203,4.4564
1204,4.4684
1205,5.4077
1206,4.7509
1207,4.8945
1208,4.6315
1209,4.9114
1210,5.4049
1211,5.2072
1212,5.5758
1213,4.7263
1214,4.2147
1215,4.0592
1216,2.8083
1217,4.3148
1218,4.2237
1219,4.3578
1220,9.5536
1221,4.3796
1222,4.793
1223,4.9778
1224,7.1033
1225,4.1854
1226,6.3081
1227,6.3986
1228,9.5597
1229,5.3558
1230,4.8474
1231,4.3466
1232,7.244
1233,4.7533
1234,5.9685
1235,4.6775
1236,6.2406
1237,4.9692
1238,2.2145
1239,2.1002
1240,1.9824
1241,2.636
1242,2.3199
1243,1.9526
1244,2.5606
1245,2.417
1246,2.4523
1247,2.1567
1248,4.0748
1249,2.3733
1250,2.2238
1251,2.478
1252,1.8172
1253,2.3041
1254,2.441
1255,2.4538
1256,3.5242
1257,2.6905
1258,2.9067
1259,2.5537
1260,4.3868
1261,2.6
1262,2.0259
1263,1.729
1264,3.5242
1265,1.9891
1266,2.9098
1267,2.3739
1268,2.5651
1269,3.6534
1270,4.6917
1271,4.6744
1272,5.1264
1273,4.9665
1274,4.3785
1275,4.6989
1276,4.6976
1277,4.529
1278,6.0613
1279,3.928
1280,6.1063
1281,4.8243
1282,5.4284
1283,10.2969
1284,5.0539
1285,4.5161
1286,5.6303
1287,8.076
1288,5.0348
1289,5.1678
1290,4.8222
1291,7.216
1292,4.5608
1293,4.7888
1294,4.7934
1295,5.0353
1296,4.4674
1297,3.9663
1298,4.7131
1299,4.6163
1300,4.6
1301,5.089
1302,4.3183
1303,4.8365
1304,4.8496
1305,4.6691
1306,4.5614
1307,4.4674
1308,3.5983
1309,4.1581
1310,3.8178
1311,4.3707
1312,4.2309
1313,3.4722
1314,4.9834
1315,4.5791
1316,4.129
1317,5.1439
1318,4.6988
1319,4.6762
1320,5.766
1321,5.6634
1322,7.3144
1323,5.3822
1324,4.3538
1325,5.0897
1326,3.3987
1327,4.1849
1328,4.1754
1329,4.3911
1330,3.934
1331,3.593
1332,3.8948
1333,3.7518
1334,4.0634
1335,3.3412
1336,3.381
1337,2.9093
1338,3.3274
1339,3.3778
1340,4.4645
1341,4.6254
1342,4.8615
1343,3.7528
1344,2.8083
1345,3.6344
1346,3.5264
1347,3.4861
1348,4.5652
1349,7.8191
1350,4.7633
1351,3.9246
1352,4.8652
1353,6.3214
1354,4.5068
1355,3.0864
1356,3.9091
1357,2.7165
1358,3.5756
1359,3.9003
1360,3.3176
1361,2.6431
1362,4.1812
1363,3.7296
1364,4.1974
1365,5.5879
1366,4.0982
1367,3.465
1368,3.9053
1369,1.7951
1370,3.1171
1371,3.6803
1372,3.9279
1373,4.6694
1374,3.7869
1375,2.7905
1376,3.4191
1377,2.1479
1378,3.7762
1379,1.7071
1380,2.9632
1381,4.4347
1382,3.0172
1383,5.5997
1384,3.5816
1385,3.3137
1386,3.7584
1387,5.132
1388,2.9518
1389,3.9803
1390,3.2378
1391,4.6254
1392,3.0671
1393,4.8314
1394,6.1001
1395,5.1546
1396,6.1499
1397,5.1457
1398,4.9689
1399,4.6295
1400,5.3712
1401,3.9108
1402,4.3898
1403,4.24
1404,4.7449
1405,3.5384
1406,4.2262
1407,4.3684
1408,4.2362
1409,3.1934
1410,3.9197
1411,5.7818
1412,3.7376
1413,4.966
1414,5.1485
1415,5.1839
1416,5.0721
1417,5.0321
1418,5.2623
1419,4.864
1420,5.3208
1421,4.8034
1422,4.4345
1423,4.5703
1424,5.2723
1425,4.2982
1426,5.5802
1427,4.0968
1428,5.3343
1429,4.4287
1430,4.2758
1431,4.2412
1432,4.3471
1433,4.4455
1434,3.9087
1435,4.3404
1436,3.3067
1437,3.7506
1438,3.9922
1439,3.5669
1440,3.5491
1441,3.7926
1442,6.1672
1443,3.3618
1444,4.4743
1445,4.6715
1446,5.4225
1447,4.4215
1448,4.2652
1449,4.5784
1450,3.8546
1451,4.7665
1452,4.5596
1453,4.1567
1454,3.9279
1455,4.721
1456,4.5878
1457,4.6008
1458,5.979
1459,5.0817
1460,4.4501
1461,4.2939
1462,4.0156
1463,5.4884
1464,4.922
1465,5.7228
1466,7.1308
1467,6.399
1468,4.156
1469,5.0177
1470,6.1121
1471,4.8444
1472,3.1999
1473,4.3237
1474,3.4802
1475,6.4925
1476,6.3436
1477,11.1102
1478,5.0576
1479,4.8542
1480,4.9198
1481,4.3959
1482,5.0263
1483,4.7732
1484,3.8622
1485,7.9292
1486,5.1844
1487,3.8151
1488,4.4312
1489,5.176
1490,4.9428
1491,3.9007
1492,3.7684
1493,4.4437
1494,3.8744
1495,3.4126
1496,4.7454
1497,3.9646
1498,4.3284
1499,3.716
1500,3.1112
1501,3.414
1502,3.5178
1503,2.5576
1504,2.5204
1505,2.6505
1506,4.0192
1507,3.8956
1508,4.7576
1509,3.6964
1510,3.6042
1511,4.1501
1512,3.4508
1513,3.9744
1514,3.5399
1515,3.8408
1516,3.9796
1517,4.0477
1518,4.3578
1519,5.017
1520,5.0796
1521,3.9289
1522,3.7788
1523,4.4983
1524,3.5153
1525,3.7714
1526,4.2675
1527,3.9096
1528,4.0736
1529,3.8794
1530,2.4596
1531,6.6444
1532,3.8352
1533,4.2776
1534,4.3784
1535,4.6988
1536,4.279
1537,6.3034
1538,5.7139
1539,9.2355
1540,5.4158
1541,3.5129
1542,3.7605
1543,5.69
1544,3.8676
1545,3.9014
1546,3.6799
1547,3.7444
1548,3.4187
1549,5.8049
1550,5.5723
1551,6.8983
1552,6.58
1553,4.6971
1554,4.4919
1555,6.3181
1556,5.1479
1557,4.1214
1558,3.8163
1559,5.3596
1560,4.2734
1561,4.0243
1562,3.7674
1563,8.4982
1564,3.7942
1565,4.7553
1566,5.0026
1567,8.8286
1568,5.5332
1569,6.0485
1570,5.5873
1571,13.7161
1572,5.3169
1573,4.6094
1574,4.7305
1575,8.486
1576,4.9103
1577,5.2437
1578,4.5765
1579,8.902
1580,5.1093
1581,5.6075
1582,7.005
1583,7.1155
1584,6.2868
1585,5.7533
1586,5.9806
1587,5.4322
1588,5.3378
1589,5.0747
1590,4.8499
1591,6.9014
1592,5.5739
1593,4.7514
1594,4.0564
1595,5.8552
1596,4.5897
1597,3.899
1598,4.8172
1599,7.3602
1600,4.1361
1601,6.1266
1602,6.3224
1603,9.9561
1604,5.7549
1605,5.1462
1606,5.8613
1607,5.4452
1608,5.5193
1609,5.0861
1610,5.7532
1611,4.1482
1612,5.5979
1613,3.1101
1614,3.909
1615,3.9066
1616,3.6546
1617,3.4381
1618,3.3472
1619,3.1042
1620,3.5606
1621,3.3216
1622,3.41
1623,2.4045
1624,3.8317
1625,3.8202
1626,2.8022
1627,5.7083
1628,3.4915
1629,3.5683
1630,3.5919
1631,5.3596
1632,3.2914
1633,4.1166
1634,4.4334
1635,6.872
1636,4.5621
1637,3.7459
1638,4.2622
1639,2.9949
1640,3.7468
1641,3.4575
1642,4.1062
1643,3.7308
1644,4.8425
1645,6.2016
1646,5.1454
1647,5.9551
1648,5.4591
1649,5.5993
1650,4.0156
1651,5.4832
1652,4.9931
1653,6.1884
1654,3.6526
1655,5.708
1656,5.121
1657,4.2767
1658,5.6991
1659,5.478
1660,5.7969
1661,7.4355
1662,8.2779
1663,6.6998
1664,7.2148
1665,7.1043
1666,8.1364
1667,7.1942
1668,4.8753
1669,5.923
1670,4.1482
1671,4.8288
1672,4.8466
1673,5.5452
1674,2.1476
1675,5.2771
1676,4.8062
1677,5.8063
1678,6.7138
1679,5.2088
1680,4.4417
1681,4.2094
1682,5.1794
1683,4.2076
1684,3.1858
1685,3.7238
1686,6.1011
1687,4.2979
1688,3.6249
1689,2.2475
1690,6.047
1691,2.9919
1692,1.382
1693,2.3495
1694,4.8656
1695,2.367
1696,5.3428
1697,4.9395
1698,13.0089
1699,4.9317
1700,4.6644
1701,4.7281
1702,8.3631
1703,4.3195
1704,3.7476
1705,2.7961
1706,6.7879
1707,3.2183
1708,1.4313
1709,1.5386
1710,1.5
1711,1.6962
1712,1.3385
1713,1.5423
1714,1.0931
1715,1.438
1716,1.1094
1717,1.3406
1718,1.5969
1719,1.3336
1720,0.9375
1721,1.1344
1722,1.8355
1723,1.2141
1724,1.4598
1725,1.5796
1726,1.3764
1727,1.9601
1728,1.6059
1729,2.3153
1730,1.4897
1731,1.4721
1732,1.4627
1733,1.4391
1734,1.4491
1735,1.1362
1736,1.2959
1737,1.4376
1738,5.0027
1739,6.2287
1740,6.4731
1741,6.652
1742,5.1761
1743,5.1773
1744,4.9994
1745,5.3261
1746,4.9146
1747,4.761
1748,4.7906
1749,5.0602
1750,4.3636
1751,2.9368
1752,3.7444
1753,4.1222
1754,3.7662
1755,4.8073
1756,10.2419
1757,4.1189
1758,5.3912
1759,5.634
1760,9.0016
1761,5.5055
1762,5.5601
1763,5.8435
1764,4.7416
1765,5.3487
1766,4.2696
1767,4.603
1768,4.8732
1769,3.0464
1770,3.4318
1771,2.3678
1772,3.5197
1773,2.9218
1774,2.934
1775,2.6578
1776,2.9382
1777,2.8924
1778,2.6262
1779,3.1938
1780,3.0721
1781,2.5172
1782,2.7532
1783,1.5419
1784,2.9288
1785,2.494
1786,3.4952
1787,1.0
1788,3.295
1789,2.5609
1790,3.2054
1791,4.1849
1792,2.9022
1793,3.1127
1794,2.9438
1795,3.3589
1796,3.3787
1797,2.9561
1798,2.894
1799,2.3128
1800,2.93
1801,4.1796
1802,4.5734
1803,4.1947
1804,5.7587
1805,4.0323
1806,3.6093
1807,3.8781
1808,4.5027
1809,4.6838
1810,4.5957
1811,3.6159
1812,5.0217
1813,3.801
1814,2.3571
1815,3.2672
1816,3.9248
1817,4.7904
1818,5.5105
1819,5.4146
1820,5.2397
1821,5.3276
1822,4.531
1823,7.6961
1824,4.6648
1825,3.9321
1826,3.9237
1827,3.1571
1828,4.5846
1829,4.1132
1830,4.325
1831,4.3932
1832,3.8288
1833,4.1503
1834,2.8114
1835,5.2436
1836,3.5464
1837,3.0195
1838,2.5207
1839,3.336
1840,3.4446
1841,3.8273
1842,3.7627
1843,4.0001
1844,2.4027
1845,3.1862
1846,3.4513
1847,3.734
1848,3.4507
1849,3.2292
1850,4.2753
1851,3.7017
1852,9.0443
1853,4.097
1854,3.6068
1855,3.5049
1856,2.533
1857,4.0846
1858,2.6593
1859,3.3479
1860,3.6953
1861,3.2809
1862,4.5901
1863,6.2333
1864,4.6297
1865,3.8481
1866,3.9328
1867,4.8456
1868,4.1598
1869,3.6016
1870,4.6475
1871,1.5419
1872,4.9626
1873,3.1619
1874,3.9573
1875,4.8237
1876,3.7843
1877,2.4231
1878,3.6831
1879,5.8148
1880,2.9609
1881,4.895
1882,4.5607
1883,5.1173
1884,4.1742
1885,3.1778
1886,4.4911
1887,5.712
1888,3.7753
1889,3.9421
1890,4.135
1891,4.1849
1892,4.3512
1893,8.5476
1894,7.6328
1895,7.4734
1896,8.261
1897,7.5831
1898,7.5924
1899,6.3467
1900,7.9468
1901,6.218
