126,1.94704842567
127,2.16569304466
128,2.02356600761
129,1.97753047943
130,1.82054543495
131,1.89377880096
132,1.89377880096
133,1.97753047943
134,1.82054543495
135,1.89377880096
136,3.15333747864
137,5.96482276917
138,3.07995891571
139,5.53576898575
140,3.11041688919
141,3.12609910965
142,5.91914653778
143,2.41259431839
144,2.35230278969
145,2.37732887268
146,2.39021396637
147,2.34179449081
148,2.28275418282
149,2.30726075172
150,2.3203895092
151,2.07228255272
152,1.81343984604
153,2.04053401947
154,2.05213451385
155,2.41259431839
156,2.35230278969
157,2.37732887268
158,2.39021396637
159,2.64582109451
160,2.50325536728
161,2.92341637611
162,2.54287338257
163,2.41259431839
164,2.35230278969
165,2.37732887268
166,2.39021396637
167,2.41259431839
168,2.35230278969
169,2.24555230141
170,2.39021396637
171,3.75101661682
172,6.97833156586
173,3.66707801819
174,6.48684215546
175,3.71985912323
176,3.71985912323
177,6.92600727081
178,2.8177895546
179,2.75033998489
180,2.79275226593
181,2.79275226593
182,2.92544865608
183,2.85609650612
184,2.89970493317
185,2.86654901505
186,2.30659413338
187,2.02800989151
188,2.28490900993
189,2.28490900993
190,2.8177895546
191,2.75033998489
192,2.79275226593
193,3.00282764435
194,2.84630155563
195,3.3240404129
196,2.88979935646
197,2.8177895546
198,2.75033998489
199,2.79275226593
200,2.79275226593
201,2.8177895546
202,2.75033998489
203,2.79275226593
204,2.79275226593
205,2.28217673302
206,4.88468980789
207,2.12184643745
208,4.34688949585
209,2.1898560524
210,2.1898560524
211,4.71916627884
212,1.60661220551
213,1.47928190231
214,1.53329372406
215,1.53329372406
216,1.55253362656
217,1.42784523964
218,1.48073625565
219,1.48111772537
220,1.30928087234
221,1.03291773796
222,1.24432587624
223,1.24432587624
224,1.60661220551
225,1.47928190231
226,1.53329372406
227,1.78427839279
228,1.59047889709
229,1.7713341713
230,1.64691305161
231,1.60661220551
232,1.47928190231
233,1.53329372406
234,1.53329372406
235,1.60661220551
236,1.47928190231
237,1.53329372406
238,1.53329372406
239,2.48800039291
240,5.05326795578
241,2.31761574745
242,4.50006008148
243,2.38989019394
244,2.38989019394
245,4.88300132751
246,1.72821569443
247,1.59494662285
248,1.6514775753
249,1.6514775753
250,1.67161512375
251,1.54111003876
252,1.59646844864
253,1.59686779976
254,1.41701436043
255,1.12775826454
256,1.34902882576
257,1.34902882576
258,1.72821569443
259,1.59494662285
260,1.6514775753
261,1.94158911705
262,1.73684000969
263,1.92791390419
264,1.79646229744
265,1.72821569443
266,1.59494662285
267,1.6514775753
268,1.6514775753
269,1.72821569443
270,1.59494662285
271,1.6514775753
272,1.6514775753
273,2.92691493034
274,6.12898254395
275,2.73509001732
276,5.47746610641
277,2.81645894051
278,2.81645894051
279,5.92845916748
280,2.11864447594
281,1.96630239487
282,2.03092360497
283,2.03092360497
284,2.0539431572
285,1.90476179123
286,1.96804213524
287,1.96849870682
288,1.76290678978
289,1.43225646019
290,1.68519258499
291,1.68519258499
292,2.11864447594
293,1.96630239487
294,2.03092360497
295,2.03092360497
296,2.36255288124
297,2.12850236893
298,2.34692072868
299,2.1966574192
300,2.11864447594
301,1.96630239487
302,2.03092360497
303,2.03092360497
304,2.11864447594
305,1.96630239487
306,2.03092360497
307,2.03092360497
308,2.86579370499
309,6.06276893616
310,2.66197657585
311,5.39116334915
312,2.75705695152
313,2.75705695152
314,5.86410808563
315,2.02371525764
316,1.86429548264
317,1.93866467476
318,1.93866467476
319,1.9609837532
320,1.80487132072
321,1.8776974678
322,1.87813973427
323,1.66338896751
324,1.33509731293
325,1.58847332001
326,1.58847332001
327,2.02371525764
328,1.86429548264
329,1.93866467476
330,1.93866467476
331,2.26019978523
332,2.02091813087
333,2.2450428009
334,2.09935379028
335,2.02371525764
336,1.86429548264
337,1.93866467476
338,1.93866467476
339,2.02371525764
340,1.86429548264
341,1.93866467476
342,1.93866467476
343,2.42660427094
344,4.94671821594
345,2.2592189312
346,4.40324831009
347,2.33022117615
348,2.33022117615
349,4.77944898605
350,1.72131180763
351,1.58837985992
352,1.64476776123
353,1.64476776123
354,1.6648542881
355,1.53467941284
356,1.58989787102
357,1.59029603004
358,1.41089773178
359,1.12237381935
360,1.34308457375
361,1.34308457375
362,1.72131180763
363,1.58837985992
364,1.64476776123
365,1.93414473534
366,1.72991394997
367,1.92050457001
368,1.78938508034
369,1.72131180763
370,1.58837985992
371,1.64476776123
372,1.64476776123
373,1.72131180763
374,1.58837985992
375,1.64476776123
376,3.08621263504
377,6.27890968323
378,2.71370077133
379,5.31946372986
380,2.81012392044
381,2.81012392044
382,5.78710269928
383,2.31042814255
384,2.00863909721
385,2.08675599098
386,2.08675599098
387,2.24174785614
388,1.94622015953
389,2.0227162838
390,2.02318120003
391,1.9159348011
392,1.45277237892
393,1.71891713142
394,1.71891713142
395,2.31042814255
396,2.00863909721
397,2.08675599098
398,2.53667211533
399,2.14411616325
400,2.37738204002
401,2.22575068474
402,2.31042814255
403,2.00863909721
404,2.08675599098
405,2.08675599098
406,2.31042814255
407,2.00863909721
408,2.08675599098
409,2.08675599098
410,2.93093538284
411,6.00230884552
412,2.57257914543
413,5.0793223381
414,2.66533827782
415,2.66533827782
416,5.52919101715
417,2.18463087082
418,1.89430999756
419,1.96945858002
420,1.96945858002
421,2.11856102943
422,1.83426332474
423,1.90785264969
424,1.90829944611
425,1.82136678696
426,1.37322497368
427,1.6307387352
428,1.6307387352
429,2.18463087082
430,1.89430999756
431,1.96945858002
432,1.96945858002
433,2.40227794647
434,2.02463936806
435,2.24904060364
436,2.10317158699
437,2.18463087082
438,1.89430999756
439,1.96945858002
440,1.96945858002
441,2.18463087082
442,1.89430999756
443,1.96945858002
444,1.96945858002
445,2.435297966
446,4.96180534363
447,2.26748752594
448,4.41695594788
449,2.33867025375
450,2.33867025375
451,4.79411125183
452,1.72821569443
453,1.59494662285
454,1.6514775753
455,1.6514775753
456,1.67161512375
457,1.54111003876
458,1.59646844864
459,1.59686779976
460,1.41701436043
461,1.12775826454
462,1.34902882576
463,1.34902882576
464,1.72821569443
465,1.59494662285
466,1.6514775753
467,1.94158911705
468,1.73684000969
469,1.92791390419
470,1.79646229744
471,1.72821569443
472,1.59494662285
473,1.6514775753
474,1.6514775753
475,1.72821569443
476,1.59494662285
477,1.6514775753
478,1.6514775753
479,3.08909797668
480,6.59965133667
481,2.88934993744
482,5.90512084961
483,2.97408008575
484,2.97408008575
485,6.38588905334
486,2.22512388229
487,2.06758069992
488,2.13440799713
489,2.13440799713
490,2.12943196297
491,1.97656297684
492,2.04140758514
493,2.0418753624
494,1.8572409153
495,1.51530051231
496,1.77687263489
497,1.77687263489
498,2.22512388229
499,2.06758069992
500,2.13440799713
501,2.13440799713
502,2.52095651627
503,2.27588033676
504,2.46119451523
505,2.34724593163
506,2.22512388229
507,2.06758069992
508,2.13440799713
509,2.13440799713
510,2.22512388229
511,2.06758069992
512,2.13440799713
513,2.13440799713
514,2.78362226486
515,5.73989391327
516,2.59879684448
517,5.12393569946
518,2.6771967411
519,2.6771967411
520,5.55031442642
521,2.0048456192
522,1.8580622673
523,1.92032551765
524,1.92032551765
525,1.94250512123
526,1.79876732826
527,1.85973858833
528,1.86017847061
529,1.662088871
530,1.29073238373
531,1.58720993996
532,1.58720993996
533,2.0048456192
534,1.8580622673
535,1.92032551765
536,2.28047204018
537,2.05213522911
538,2.22479176521
539,2.11862611771
540,2.0048456192
541,1.8580622673
542,1.92032551765
543,1.92032551765
544,2.0048456192
545,1.8580622673
546,1.92032551765
547,2.7288517952
548,5.13685750961
549,2.570114851
550,4.61281871796
551,2.65641117096
552,2.64789009094
553,5.00361251831
554,1.87817621231
555,1.75565242767
556,1.82226157188
557,1.81568479538
558,1.83869314194
559,1.71785020828
560,1.78354525566
561,1.84604787827
562,1.69874572754
563,1.37178230286
564,1.64631724358
565,1.64015054703
566,1.90403652191
567,1.78041195869
568,1.84098362923
569,2.06558251381
570,1.87103128433
571,2.07864785194
572,1.93357682228
573,1.87817621231
574,1.75565242767
575,1.82226157188
576,1.81568479538
577,1.87817621231
578,1.75565242767
579,1.81568479538
580,3.38732290268
581,6.17013025284
582,3.18344449997
583,5.53114748001
584,3.29206418991
585,3.29206418991
586,6.01445055008
587,2.5936563015
588,2.42665982246
589,2.51563024521
590,2.51563024521
591,2.69499492645
592,2.52328872681
593,2.61476826668
594,2.58403491974
595,2.14895939827
596,1.77904129028
597,2.0805888176
598,2.0805888176
599,2.5936563015
600,2.42665982246
601,2.51563024521
602,2.51563024521
603,2.86397600174
604,2.60401582718
605,2.96406579018
606,2.69759106636
607,2.5936563015
608,2.42665982246
609,2.51563024521
610,2.51563024521
611,2.5936563015
612,2.42665982246
613,2.51563024521
614,2.51563024521
615,3.0044760704
616,5.7246761322
617,2.8088619709
618,5.11010837555
619,2.89183878899
620,2.89183878899
621,5.53552436829
622,2.17667078972
623,2.02149391174
624,2.08731770515
625,2.08731770515
626,2.11076545715
627,1.95880842209
628,2.02326631546
629,2.02373123169
630,1.81431436539
631,1.47751188278
632,1.73515343666
633,1.73515343666
634,2.17667078972
635,2.02149391174
636,2.08731770515
637,2.42511725426
638,2.1867120266
639,2.40919423103
640,2.25613498688
641,2.17667078972
642,2.02149391174
643,2.08731770515
644,2.08731770515
645,2.17667078972
646,2.02149391174
647,2.08731770515
648,2.08731770515
649,2.41167163849
650,4.24217271805
651,2.18261408806
652,3.67149543762
653,2.09281253815
654,2.25194764137
655,3.99674940109
656,1.80320358276
657,1.61499881744
658,1.54121351242
659,1.67196702957
660,1.74504733086
661,1.56074619293
662,1.48849153519
663,1.61693477631
664,1.5329580307
665,1.21125674248
666,1.29622411728
667,1.41437220573
668,1.80320358276
669,1.61499881744
670,1.67196702957
671,1.96686911583
672,1.70727920532
673,1.7545580864
674,1.76625704765
675,1.80320358276
676,1.61499881744
677,1.54121351242
678,1.67196702957
679,1.95060539246
680,1.68847751617
681,1.54121351242
682,1.74704551697
683,2.90624475479
684,5.04487133026
685,2.83723187447
686,4.67248916626
687,2.91724705696
688,2.88062691689
689,5.0052280426
690,2.25259494781
691,2.19513034821
692,2.26175618172
693,2.23126387596
694,2.16756796837
695,2.11160564423
696,2.17648983002
697,2.1647131443
698,1.92823886871
699,1.68153119087
700,1.93648648262
701,1.90903520584
702,2.25259494781
703,2.19513034821
704,2.26175618172
705,2.23126387596
706,2.50476360321
707,2.3677136898
708,3.08047819138
709,2.40579915047
710,2.25259494781
711,2.19513034821
712,2.26175618172
713,2.23126387596
714,2.25259494781
715,2.19513034821
716,2.26175618172
717,2.23126387596
718,2.53144550323
719,5.17595386505
720,2.29245567322
721,4.5004658699
722,2.43211340904
723,2.43211340904
724,5.00223779678
725,1.75972747803
726,1.57296395302
727,1.68210315704
728,1.68210315704
729,1.7024731636
730,1.51958346367
731,1.62645864487
732,1.62686252594
733,1.44493126869
734,1.10973334312
735,1.37616062164
736,1.37616062164
737,1.75972747803
738,1.57296395302
739,1.68210315704
740,1.68210315704
741,1.94783043861
742,1.68836236
743,1.93412661552
744,1.80239582062
745,1.75972747803
746,1.57296395302
747,1.68210315704
748,1.68210315704
749,1.75972747803
750,1.57296395302
751,1.68210315704
752,3.10636043549
753,5.71095657349
754,2.93155312538
755,5.13789558411
756,3.01720237732
757,3.01720237732
758,5.56524658203
759,2.37137460709
760,2.22785568237
761,2.29817461967
762,2.29817461967
763,2.30143046379
764,2.16088891029
765,2.22974944115
766,2.23024559021
767,1.97128486633
768,1.63296437263
769,1.90677189827
770,1.90677189827
771,2.37137460709
772,2.22785568237
773,2.29817461967
774,2.29817461967
775,2.69148683548
776,2.45721387863
777,2.83988142014
778,2.53252983093
779,2.37137460709
780,2.22785568237
781,2.29817461967
782,2.29817461967
783,2.37137460709
784,2.22785568237
785,2.29817461967
786,2.29817461967
787,5.05818843842
788,10.4094238281
789,4.66051101685
790,9.18367767334
791,5.03752422333
792,5.03752422333
793,10.3705043793
794,4.15501499176
795,3.81662511826
796,4.13743162155
797,4.13743162155
798,4.00206184387
799,3.67371225357
800,3.98500013351
801,3.98576641083
802,3.5669927597
803,2.94945263863
804,3.55141639709
805,3.55141639709
806,4.15501499176
807,3.81662511826
808,4.13743162155
809,4.63946914673
810,4.15428972244
811,5.10920810699
812,4.49758625031
813,4.15501499176
814,3.81662511826
815,4.13743162155
816,4.13743162155
817,4.15501499176
818,3.81662511826
819,4.13743162155
820,4.13743162155
821,3.28674936295
822,6.52905273438
823,3.0607380867
824,5.81310892105
825,3.16617202759
826,3.16617202759
827,6.31727743149
828,2.32951259613
829,2.15397000313
830,2.23586034775
831,2.23586034775
832,2.42340254784
833,2.24290966988
834,2.32710933685
835,2.2988216877
836,1.93274497986
837,1.57125282288
838,1.85025286674
839,1.85025286674
840,2.32951259613
841,2.15397000313
842,2.23586034775
843,2.23586034775
844,2.58991289139
845,2.32643198967
846,2.57322406769
847,2.41280007362
848,2.32951259613
849,2.15397000313
850,2.23586034775
851,2.23586034775
852,2.32951259613
853,2.15397000313
854,2.23586034775
855,2.23586034775
856,3.07847499847
857,6.52126979828
858,2.87924623489
859,5.83390235901
860,2.96375584602
861,2.96375584602
862,6.30971240997
863,2.21674537659
864,2.05961108208
865,2.12626504898
866,2.12626504898
867,2.12130212784
868,1.96882987022
869,2.03350639343
870,2.03397250175
871,1.84981775284
872,1.5087659359
873,1.7696583271
874,1.7696583271
875,2.21674537659
876,2.05961108208
877,2.12626504898
878,2.12626504898
879,2.51180934906
880,2.26736998558
881,2.45220255852
882,2.33855009079
883,2.21674537659
884,2.05961108208
885,2.12626504898
886,2.12626504898
887,2.21674537659
888,2.05961108208
889,2.12626504898
890,2.12626504898
891,4.40674877167
892,4.3455824852
893,4.42197751999
894,4.37129020691
895,4.25265026093
896,4.19322729111
897,4.2674446106
898,4.21820259094
899,4.11533880234
900,4.05746889114
901,4.12974643707
902,4.11072826385
903,4.15737819672
904,3.63295888901
905,4.17190408707
906,4.12355518341
907,4.25265026093
908,4.19322729111
909,4.2674446106
910,4.21820259094
911,5.00642156601
912,4.80887985229
913,6.24882078171
914,4.83681583405
915,4.25265026093
916,4.19322729111
917,4.2674446106
918,4.21820259094
919,4.25265026093
920,4.19322729111
921,4.21820259094
922,5.28792285919
923,5.25782823563
924,5.28792285919
925,5.28792285919
926,5.12618732452
927,5.0968670845
928,5.12618732452
929,5.12618732452
930,5.04214668274
931,5.01322841644
932,5.04214668274
933,5.19224834442
934,5.07729530334
935,4.59186792374
936,5.07729530334
937,5.07729530334
938,5.12618732452
939,5.0968670845
940,5.12618732452
941,5.12618732452
942,6.22563171387
943,6.0341219902
944,7.86320018768
945,6.06795167923
946,5.12618732452
947,5.0968670845
948,5.12618732452
949,5.12618732452
950,5.12618732452
951,5.0968670845
952,5.12618732452
953,5.12618732452
954,4.74024629593
955,4.6753077507
956,4.70260047913
957,4.70260047913
958,4.52967643738
959,4.46711826324
960,4.49341154099
961,4.49341154099
962,4.45381832123
963,4.39211893082
964,4.41805171967
965,4.55264902115
966,4.51420354843
967,4.0404791832
968,4.47804069519
969,4.47804069519
970,4.52967643738
971,4.46711826324
972,4.49341154099
973,4.49341154099
974,5.25657606125
975,5.05080747604
976,6.34363889694
977,5.07990646362
978,4.52967643738
979,4.46711826324
980,4.49341154099
981,4.49341154099
982,4.52967643738
983,4.46711826324
984,4.49341154099
985,4.49341154099
986,4.99814367294
987,4.90613031387
988,4.95880699158
989,4.95880699158
990,4.82750082016
991,4.73810529709
992,4.7892832756
993,4.7892832756
994,4.71589422226
995,4.62821054459
996,4.6784081459
997,4.85171127319
998,4.50848436356
999,4.05633878708
1000,4.47235870361
1001,4.47235870361
1002,4.82750082016
1003,4.73810529709
1004,4.7892832756
1005,4.7892832756
1006,5.29962730408
1007,5.06762552261
1008,6.09616804123
1009,5.12174224854
1010,4.82750082016
1011,4.73810529709
1012,4.7892832756
1013,4.7892832756
1014,4.82750082016
1015,4.73810529709
1016,4.7892832756
1017,4.53157949448
1018,4.50510454178
1019,4.74909734726
1020,4.53157949448
1021,4.38929843903
1022,4.36350393295
1023,4.60122156143
1024,4.38929843903
1025,4.28608369827
1026,4.26078367233
1027,4.49394798279
1028,4.44741296768
1029,4.17173957825
1030,3.79811763763
1031,4.37510728836
1032,4.17173957825
1033,4.38929843903
1034,4.36350393295
1035,4.38929843903
1036,5.24050712585
1037,5.07510852814
1038,7.59079265594
1039,5.10432481766
1040,4.38929843903
1041,4.36350393295
1042,4.60122156143
1043,4.38929843903
1044,4.38929843903
1045,4.36350393295
1046,4.60122156143
1047,4.38929843903
1048,3.01803445816
1049,2.95639801025
1050,3.02935171127
1051,2.99168395996
1052,2.87064051628
1053,2.81126523018
1054,2.88154268265
1055,2.84525680542
1056,2.79651141167
1057,2.73827314377
1058,2.80720472336
1059,2.88672184944
1060,2.65874910355
1061,2.35843324661
1062,2.66905426979
1063,2.63475489616
1064,2.87064051628
1065,2.81126523018
1066,2.84525680542
1067,3.2995429039
1068,3.14120149612
1069,4.18888187408
1070,3.17813539505
1071,2.87064051628
1072,2.81126523018
1073,2.88154268265
1074,2.84525680542
1075,2.87064051628
1076,2.81126523018
1077,2.88154268265
1078,2.84525680542
1079,4.51171541214
1080,4.31121778488
1081,4.39204454422
1082,4.39204454422
1083,4.36994552612
1084,4.17460489273
1085,4.25335216522
1086,4.25335216522
1087,4.52137327194
1088,4.3205242157
1089,4.40149259567
1090,4.48776960373
1091,3.99789476395
1092,3.45746564865
1093,3.88937997818
1094,3.88937997818
1095,4.36994552612
1096,4.17460489273
1097,4.25335216522
1098,4.25335216522
1099,5.0851931572
1100,4.73587179184
1101,5.86820793152
1102,4.82316064835
1103,4.36994552612
1104,4.17460489273
1105,4.25335216522
1106,4.25335216522
1107,4.36994552612
1108,4.17460489273
1109,4.25335216522
1110,4.25335216522
1111,4.82574796677
1112,4.7978644371
1113,4.98815727234
1114,4.82574796677
1115,4.67590045929
1116,4.64873409271
1117,4.83413219452
1118,4.67590045929
1119,4.5581445694
1120,4.53154182434
1121,4.71309375763
1122,4.62263965607
1123,4.4467716217
1124,4.05328083038
1125,4.59861564636
1126,4.4467716217
1127,4.67590045929
1128,4.64873409271
1129,4.83413219452
1130,4.67590045929
1131,5.61164140701
1132,5.43640613556
1133,7.94801712036
1134,5.46736001968
1135,4.67590045929
1136,4.64873409271
1137,4.83413219452
1138,4.67590045929
1139,4.67590045929
1140,4.64873409271
1141,4.83413219452
1142,4.67590045929
1143,6.24533462524
1144,6.06793737411
1145,6.53024148941
1146,6.24533462524
1147,6.03883457184
1148,5.8664932251
1149,6.31562185287
1150,6.03883457184
1151,5.85482978821
1152,5.68699359894
1153,6.12438154221
1154,5.89386224747
1155,5.75468587875
1156,5.14267110825
1157,6.0202999115
1158,5.75468587875
1159,6.03883457184
1160,5.8664932251
1161,6.31562185287
1162,6.03883457184
1163,7.11921882629
1164,6.74758291245
1165,10.1106824875
1166,6.94203901291
1167,6.03883457184
1168,5.8664932251
1169,6.31562185287
1170,6.03883457184
1171,6.03883457184
1172,5.8664932251
1173,6.31562185287
1174,6.03883457184
1175,4.6194858551
1176,4.59258985519
1177,4.83065319061
1178,4.6194858551
1179,4.47494363785
1180,4.44873952866
1181,4.68067932129
1182,4.47494363785
1183,4.37008857727
1184,4.34438657761
1185,4.57188415527
1186,4.53398180008
1187,4.25392723083
1188,3.87436819077
1189,4.45135736465
1190,4.25392723083
1191,4.2658405304
1192,4.2406373024
1193,4.46371889114
1194,4.2658405304
1195,5.33967971802
1196,5.17165184021
1197,7.71266078949
1198,5.20133304596
1199,4.47494363785
1200,4.44873952866
1201,4.68067932129
1202,4.47494363785
1203,4.47494363785
1204,4.44873952866
1205,4.47494363785
1206,4.73434305191
1207,4.70689725876
1208,4.94982624054
1209,4.73434305191
1210,4.58684635162
1211,4.5601067543
1212,4.79678726196
1213,4.58684635162
1214,4.44079875946
1215,4.41475772858
1216,4.64525127411
1217,4.53442192078
1218,4.50070524216
1219,3.97399568558
1220,4.70740890503
1221,4.50070524216
1222,4.58684635162
1223,4.5601067543
1224,4.79678726196
1225,4.58684635162
1226,5.4692568779
1227,5.29779529572
1228,7.89073944092
1229,5.32808256149
1230,4.58684635162
1231,4.5601067543
1232,4.79678726196
1233,4.58684635162
1234,4.58684635162
1235,4.5601067543
1236,4.79678726196
1237,4.58684635162
1238,2.9879617691
1239,2.92678666115
1240,2.9991941452
1241,2.96180868149
1242,2.68961524963
1243,2.63301682472
1244,2.70000743866
1245,2.66541862488
1246,2.59316420555
1247,2.53804516792
1248,2.6032845974
1249,2.58992552757
1250,2.37535095215
1251,2.0982966423
1252,2.38485789299
1253,2.35321497917
1254,2.68961524963
1255,2.63301682472
1256,2.70000743866
1257,2.66541862488
1258,3.16171264648
1259,3.00844812393
1260,3.96035575867
1261,3.04419803619
1262,2.68961524963
1263,2.63301682472
1264,2.70000743866
1265,2.66541862488
1266,2.68961524963
1267,2.63301682472
1268,2.66541862488
1269,4.88840961456
1270,4.87486982346
1271,4.9642739296
1272,4.9642739296
1273,4.72088861465
1274,4.70773410797
1275,4.79459476471
1276,4.79459476471
1277,4.64240789413
1278,4.6294336319
1279,4.71510314941
1280,4.85707998276
1281,4.80627298355
1282,4.31745243073
1283,4.88107919693
1284,4.88107919693
1285,4.77229070663
1286,4.75901794434
1287,4.8466591835
1288,4.8466591835
1289,5.22132492065
1290,5.07156801224
1291,5.68973445892
1292,5.16396570206
1293,4.72088861465
1294,4.70773410797
1295,4.79459476471
1296,4.79459476471
1297,4.72088861465
1298,4.70773410797
1299,4.79459476471
1300,4.41705560684
1301,4.39112854004
1302,4.62061595917
1303,4.41705560684
1304,4.26266336441
1305,4.2374753952
1306,4.46042203903
1307,4.26266336441
1308,4.12509012222
1309,4.10056066513
1310,4.31767892838
1311,4.15427350998
1312,4.18152046204
1313,3.68537425995
1314,4.37623023987
1315,4.18152046204
1316,4.26266336441
1317,4.2374753952
1318,4.46042203903
1319,4.26266336441
1320,5.11130619049
1321,4.94933128357
1322,7.39880466461
1323,4.97794294357
1324,4.26266336441
1325,4.2374753952
1326,4.46042203903
1327,4.26266336441
1328,4.26266336441
1329,4.2374753952
1330,4.26266336441
1331,3.307284832
1332,3.28666973114
1333,3.307284832
1334,3.307284832
1335,3.77744197845
1336,3.75457620621
1337,3.77744197845
1338,3.77744197845
1339,3.7584233284
1340,3.73564863205
1341,3.7584233284
1342,3.78551864624
1343,3.55670070648
1344,3.22751140594
1345,3.55670070648
1346,3.55670070648
1347,3.77744197845
1348,3.75457620621
1349,3.77744197845
1350,3.77744197845
1351,4.54783964157
1352,4.40079927444
1353,5.93164825439
1354,4.42677259445
1355,3.77744197845
1356,3.75457620621
1357,3.77744197845
1358,3.77744197845
1359,3.77744197845
1360,3.75457620621
1361,3.77744197845
1362,3.77744197845
1363,4.09276771545
1364,4.06888818741
1365,4.09276771545
1366,4.09276771545
1367,3.96177339554
1368,3.93850803375
1369,3.96177339554
1370,3.96177339554
1371,3.86674690247
1372,3.84392690659
1373,3.86674690247
1374,4.01527786255
1375,3.62722158432
1376,3.62722158432
1377,3.66736268997
1378,3.64547777176
1379,3.66736268997
1380,3.66736268997
1381,4.74545812607
1382,4.59372663498
1383,6.17855882645
1384,4.62007856369
1385,3.96177339554
1386,3.93850803375
1387,3.96177339554
1388,3.96177339554
1389,3.96177339554
1390,3.93850803375
1391,3.96177339554
1392,3.96177339554
1393,4.50356054306
1394,4.47721910477
1395,4.55549526215
1396,4.50356054306
1397,4.36199998856
1398,4.33633613586
1399,4.41259908676
1400,4.36199998856
1401,4.3063211441
1402,4.28092432022
1403,4.3563952446
1404,4.42094278336
1405,4.07131052017
1406,3.70494413376
1407,4.11916685104
1408,4.07131052017
1409,4.36199998856
1410,4.33633613586
1411,4.41259908676
1412,4.36199998856
1413,5.20889806747
1414,5.04433679581
1415,6.83080196381
1416,5.07340526581
1417,4.36199998856
1418,4.33633613586
1419,4.41259908676
1420,4.36199998856
1421,4.36199998856
1422,4.33633613586
1423,4.41259908676
1424,4.36199998856
1425,4.43662500381
1426,4.41060447693
1427,4.48792886734
1428,4.43662500381
1429,4.29678630829
1430,4.27143478394
1431,4.34677028656
1432,4.29678630829
1433,4.24178504944
1434,4.2166967392
1435,4.35501241684
1436,3.93964576721
1437,3.58279132843
1438,3.98625946045
1439,3.93964576721
1440,4.29678630829
1441,4.27143478394
1442,4.34677028656
1443,4.29678630829
1444,5.07849788666
1445,4.91739273071
1446,6.56097745895
1447,4.94585084915
1448,4.29678630829
1449,4.27143478394
1450,4.34677028656
1451,4.29678630829
1452,4.29678630829
1453,4.27143478394
1454,4.34677028656
1455,4.29678630829
1456,4.50480699539
1457,4.47845983505
1458,4.50480699539
1459,4.50480699539
1460,4.3632144928
1461,4.33754491806
1462,4.3632144928
1463,4.3632144928
1464,4.40616559982
1465,4.38029050827
1466,4.40616559982
1467,4.57115936279
1468,4.00159502029
1469,3.64026498795
1470,4.00159502029
1471,4.00159502029
1472,4.3632144928
1473,4.33754491806
1474,4.3632144928
1475,5.21030426025
1476,5.04570579529
1477,6.75935268402
1478,5.07478094101
1479,4.3632144928
1480,4.33754491806
1481,4.3632144928
1482,4.3632144928
1483,4.3632144928
1484,4.33754491806
1485,4.3632144928
1486,4.3632144928
1487,4.41161632538
1488,4.38571548462
1489,4.81278371811
1490,4.41161632538
1491,4.27242088318
1492,4.24718618393
1493,4.66326951981
1494,4.27242088318
1495,4.17144489288
1496,4.14669322968
1497,4.5548081398
1498,4.32927513123
1499,4.05958032608
